 4.92800000e-03  4.92800000e-03  4.92800000e-03  6.15524558e-01  4.92800000e-03  6.15874752e-01 
 5.02800000e-03  5.02800000e-03  5.02800000e-03  1.01340048e+00  5.02800000e-03  1.01376499e+00 
 5.12800000e-03  5.12800000e-03  5.12800000e-03  1.36740218e+00  5.12800000e-03  1.36820087e+00 
 5.22800000e-03  5.22800000e-03  5.22800000e-03  1.53910976e+00  5.22800000e-03  1.54379993e+00 
 5.32800000e-03  5.32800000e-03  5.32800000e-03  1.47206741e+00  5.32800000e-03  1.47348930e+00 
 5.42800000e-03  5.42800000e-03  5.42800000e-03  1.18433372e+00  5.42800000e-03  1.18412525e+00 
 5.52800000e-03  5.52800000e-03  5.52800000e-03  7.86452160e-01  5.52800000e-03  7.86235012e-01 
 5.62800000e-03  5.62800000e-03  5.62800000e-03  4.32388518e-01  5.62800000e-03  4.31799134e-01 
 5.72800000e-03  5.72800000e-03  5.72800000e-03  2.57236801e-01  5.72800000e-03  2.56200073e-01 
 5.82800000e-03  5.82800000e-03  5.82800000e-03  3.26697715e-01  5.82800000e-03  3.26510703e-01 
 5.92800000e-03  5.92800000e-03  5.92800000e-03  6.15512923e-01  5.92800000e-03  6.15874752e-01 
 6.02800000e-03  6.02800000e-03  6.02800000e-03  1.01341159e+00  6.02800000e-03  1.01376499e+00 
 6.12800000e-03  6.12800000e-03  6.12800000e-03  1.36738951e+00  6.12800000e-03  1.36820087e+00 
 6.22800000e-03  6.22800000e-03  6.22800000e-03  1.53912893e+00  6.22800000e-03  1.54379993e+00 
 6.32800000e-03  6.32800000e-03  6.32800000e-03  1.47205119e+00  6.32800000e-03  1.47348930e+00 
 6.42800000e-03  6.42800000e-03  6.42800000e-03  1.18434469e+00  6.42800000e-03  1.18412525e+00 
 6.52800000e-03  6.52800000e-03  6.52800000e-03  7.86441261e-01  6.52800000e-03  7.86235012e-01 
 6.62800000e-03  6.62800000e-03  6.62800000e-03  4.32404738e-01  6.62800000e-03  4.31799134e-01 
 6.72800000e-03  6.72800000e-03  6.72800000e-03  2.57214624e-01  6.72800000e-03  2.56200073e-01 
 6.82800000e-03  6.82800000e-03  6.82800000e-03  3.26718912e-01  6.82800000e-03  3.26510703e-01 
 6.92800000e-03  6.92800000e-03  6.92800000e-03  6.15501758e-01  6.92800000e-03  6.15874752e-01 
 7.02800000e-03  7.02800000e-03  7.02800000e-03  1.01342226e+00  7.02800000e-03  1.01376499e+00 
 7.12800000e-03  7.12800000e-03  7.12800000e-03  1.36737735e+00  7.12800000e-03  1.36820087e+00 
 7.22800000e-03  7.22800000e-03  7.22800000e-03  1.53914732e+00  7.22800000e-03  1.54379993e+00 
 7.32800000e-03  7.32800000e-03  7.32800000e-03  1.47203563e+00  7.32800000e-03  1.47348930e+00 
 7.42800000e-03  7.42800000e-03  7.42800000e-03  1.18435523e+00  7.42800000e-03  1.18412525e+00 
 7.52800000e-03  7.52800000e-03  7.52800000e-03  7.86430800e-01  7.52800000e-03  7.86235012e-01 
 7.62800000e-03  7.62800000e-03  7.62800000e-03  4.32420300e-01  7.62800000e-03  4.31799134e-01 
 7.72800000e-03  7.72800000e-03  7.72800000e-03  2.57193346e-01  7.72800000e-03  2.56200073e-01 
 7.82800000e-03  7.82800000e-03  7.82800000e-03  3.26739246e-01  7.82800000e-03  3.26510703e-01 
 7.92800000e-03  7.92800000e-03  7.92800000e-03  6.15491041e-01  7.92800000e-03  6.15874752e-01 
 8.02800000e-03  8.02800000e-03  8.02800000e-03  1.01343249e+00  8.02800000e-03  1.01376499e+00 
 8.12800000e-03  8.12800000e-03  8.12800000e-03  1.36736568e+00  8.12800000e-03  1.36820087e+00 
 8.22800000e-03  8.22800000e-03  8.22800000e-03  1.53916497e+00  8.22800000e-03  1.54379993e+00 
 8.32800000e-03  8.32800000e-03  8.32800000e-03  1.47202070e+00  8.32800000e-03  1.47348930e+00 
 8.42800000e-03  8.42800000e-03  8.42800000e-03  1.18436534e+00  8.42800000e-03  1.18412525e+00 
 8.52800000e-03  8.52800000e-03  8.52800000e-03  7.86420759e-01  8.52800000e-03  7.86235012e-01 
 8.62800000e-03  8.62800000e-03  8.62800000e-03  4.32435232e-01  8.62800000e-03  4.31799134e-01 
 8.72800000e-03  8.72800000e-03  8.72800000e-03  2.57172932e-01  8.72800000e-03  2.56200073e-01 
 8.82800000e-03  8.82800000e-03  8.82800000e-03  3.26758754e-01  8.82800000e-03  3.26510703e-01 
 8.92800000e-03  8.92800000e-03  8.92800000e-03  6.15480755e-01  8.92800000e-03  6.15874752e-01 
 9.02800000e-03  9.02800000e-03  9.02800000e-03  1.01344232e+00  9.02800000e-03  1.01376499e+00 
 9.12800000e-03  9.12800000e-03  9.12800000e-03  1.36735448e+00  9.12800000e-03  1.36820087e+00 
 9.22800000e-03  9.22800000e-03  9.22800000e-03  1.53918191e+00  9.22800000e-03  1.54379993e+00 
 9.32800000e-03  9.32800000e-03  9.32800000e-03  1.47200637e+00  9.32800000e-03  1.47348930e+00 
 9.42800000e-03  9.42800000e-03  9.42800000e-03  1.18437504e+00  9.42800000e-03  1.18412525e+00 
 9.52800000e-03  9.52800000e-03  9.52800000e-03  7.86411121e-01  9.52800000e-03  7.86235012e-01 
 9.62800000e-03  9.62800000e-03  9.62800000e-03  4.32449558e-01  9.62800000e-03  4.31799134e-01 
 9.72800000e-03  9.72800000e-03  9.72800000e-03  2.57153346e-01  9.72800000e-03  2.56200073e-01 
 9.82800000e-03  9.82800000e-03  9.82800000e-03  3.26777470e-01  9.82800000e-03  3.26510703e-01 
 9.91400000e-03  9.91400000e-03  9.91400000e-03  5.65228414e-01  9.91400000e-03  5.65614303e-01 
 1.00000000e-02  1.00000000e-02  1.00000000e-02  8.99714160e-01  1.00000000e-02  9.00000000e-01 
