 6.52800000e-03  6.52800000e-03  6.52800000e-03  7.86468054e-01  6.52800000e-03  7.86235012e-01 
 6.62800000e-03  6.62800000e-03  6.62800000e-03  4.32513163e-01  6.62800000e-03  4.31799134e-01 
 6.72800000e-03  6.72800000e-03  6.72800000e-03  2.57398442e-01  6.72800000e-03  2.56200073e-01 
 6.82800000e-03  6.82800000e-03  6.82800000e-03  3.26741845e-01  6.82800000e-03  3.26510703e-01 
 6.92800000e-03  6.92800000e-03  6.92800000e-03  6.15491083e-01  6.92800000e-03  6.15874752e-01 
 7.02800000e-03  7.02800000e-03  7.02800000e-03  1.01342923e+00  7.02800000e-03  1.01376499e+00 
 7.12800000e-03  7.12800000e-03  7.12800000e-03  1.36761523e+00  7.12800000e-03  1.36820087e+00 
 7.22800000e-03  7.22800000e-03  7.22800000e-03  1.54060632e+00  7.22800000e-03  1.54379993e+00 
 7.32800000e-03  7.32800000e-03  7.32800000e-03  1.47284508e+00  7.32800000e-03  1.47348930e+00 
 7.42800000e-03  7.42800000e-03  7.42800000e-03  1.18436719e+00  7.42800000e-03  1.18412525e+00 
 7.52800000e-03  7.52800000e-03  7.52800000e-03  7.86458208e-01  7.52800000e-03  7.86235012e-01 
 7.62800000e-03  7.62800000e-03  7.62800000e-03  4.32530267e-01  7.62800000e-03  4.31799134e-01 
 7.72800000e-03  7.72800000e-03  7.72800000e-03  2.57378489e-01  7.72800000e-03  2.56200073e-01 
 7.82800000e-03  7.82800000e-03  7.82800000e-03  3.26761968e-01  7.82800000e-03  3.26510703e-01 
 7.92800000e-03  7.92800000e-03  7.92800000e-03  6.15480458e-01  7.92800000e-03  6.15874752e-01 
 8.02800000e-03  8.02800000e-03  8.02800000e-03  1.01343872e+00  8.02800000e-03  1.01376499e+00 
 8.12800000e-03  8.12800000e-03  8.12800000e-03  1.36760531e+00  8.12800000e-03  1.36820087e+00 
 8.22800000e-03  8.22800000e-03  8.22800000e-03  1.54062051e+00  8.22800000e-03  1.54379993e+00 
 8.32800000e-03  8.32800000e-03  8.32800000e-03  1.47283329e+00  8.32800000e-03  1.47348930e+00 
 8.42800000e-03  8.42800000e-03  8.42800000e-03  1.18437655e+00  8.42800000e-03  1.18412525e+00 
 8.52800000e-03  8.52800000e-03  8.52800000e-03  7.86448765e-01  8.52800000e-03  7.86235012e-01 
 8.62800000e-03  8.62800000e-03  8.62800000e-03  4.32546669e-01  8.62800000e-03  4.31799134e-01 
 8.72800000e-03  8.72800000e-03  8.72800000e-03  2.57359364e-01  8.72800000e-03  2.56200073e-01 
 8.82800000e-03  8.82800000e-03  8.82800000e-03  3.26781264e-01  8.82800000e-03  3.26510703e-01 
 8.92800000e-03  8.92800000e-03  8.92800000e-03  6.15470269e-01  8.92800000e-03  6.15874752e-01 
 9.02800000e-03  9.02800000e-03  9.02800000e-03  1.01344783e+00  9.02800000e-03  1.01376499e+00 
 9.12800000e-03  9.12800000e-03  9.12800000e-03  1.36759580e+00  9.12800000e-03  1.36820087e+00 
 9.22800000e-03  9.22800000e-03  9.22800000e-03  1.54063412e+00  9.22800000e-03  1.54379993e+00 
 9.32800000e-03  9.32800000e-03  9.32800000e-03  1.47282198e+00  9.32800000e-03  1.47348930e+00 
 9.42800000e-03  9.42800000e-03  9.42800000e-03  1.18438553e+00  9.42800000e-03  1.18412525e+00 
 9.52800000e-03  9.52800000e-03  9.52800000e-03  7.86439709e-01  9.52800000e-03  7.86235012e-01 
 9.62800000e-03  9.62800000e-03  9.62800000e-03  4.32562398e-01  9.62800000e-03  4.31799134e-01 
 9.72800000e-03  9.72800000e-03  9.72800000e-03  2.57341032e-01  9.72800000e-03  2.56200073e-01 
 9.82800000e-03  9.82800000e-03  9.82800000e-03  3.26799768e-01  9.82800000e-03  3.26510703e-01 
 9.91400000e-03  9.91400000e-03  9.91400000e-03  5.65205008e-01  9.91400000e-03  5.65614303e-01 
 1.00000000e-02  1.00000000e-02  1.00000000e-02  8.99718058e-01  1.00000000e-02  9.00000000e-01 
