 7.22800000e-03  7.22800000e-03  7.22800000e-03  1.54005305e+00  7.22800000e-03  1.54379993e+00 
 7.32800000e-03  7.32800000e-03  7.32800000e-03  1.47271861e+00  7.32800000e-03  1.47348930e+00 
 7.42800000e-03  7.42800000e-03  7.42800000e-03  1.18435414e+00  7.42800000e-03  1.18412525e+00 
 7.52800000e-03  7.52800000e-03  7.52800000e-03  7.86426960e-01  7.52800000e-03  7.86235012e-01 
 7.62800000e-03  7.62800000e-03  7.62800000e-03  4.32527405e-01  7.62800000e-03  4.31799134e-01 
 7.72800000e-03  7.72800000e-03  7.72800000e-03  2.57555113e-01  7.72800000e-03  2.56200073e-01 
 7.82800000e-03  7.82800000e-03  7.82800000e-03  3.26829730e-01  7.82800000e-03  3.26510703e-01 
 7.92800000e-03  7.92800000e-03  7.92800000e-03  6.15486555e-01  7.92800000e-03  6.15874752e-01 
 8.02800000e-03  8.02800000e-03  8.02800000e-03  1.01346496e+00  8.02800000e-03  1.01376499e+00 
 8.12800000e-03  8.12800000e-03  8.12800000e-03  1.36759011e+00  8.12800000e-03  1.36820087e+00 
 8.22800000e-03  8.22800000e-03  8.22800000e-03  1.54006892e+00  8.22800000e-03  1.54379993e+00 
 8.32800000e-03  8.32800000e-03  8.32800000e-03  1.47270540e+00  8.32800000e-03  1.47348930e+00 
 8.42800000e-03  8.42800000e-03  8.42800000e-03  1.18436448e+00  8.42800000e-03  1.18412525e+00 
 8.52800000e-03  8.52800000e-03  8.52800000e-03  7.86416532e-01  8.52800000e-03  7.86235012e-01 
 8.62800000e-03  8.62800000e-03  8.62800000e-03  4.32545641e-01  8.62800000e-03  4.31799134e-01 
 8.72800000e-03  8.72800000e-03  8.72800000e-03  2.57534103e-01  8.72800000e-03  2.56200073e-01 
 8.82800000e-03  8.82800000e-03  8.82800000e-03  3.26851014e-01  8.82800000e-03  3.26510703e-01 
 8.92800000e-03  8.92800000e-03  8.92800000e-03  6.15475179e-01  8.92800000e-03  6.15874752e-01 
 9.02800000e-03  9.02800000e-03  9.02800000e-03  1.01347503e+00  9.02800000e-03  1.01376499e+00 
 9.12800000e-03  9.12800000e-03  9.12800000e-03  1.36757949e+00  9.12800000e-03  1.36820087e+00 
 9.22800000e-03  9.22800000e-03  9.22800000e-03  1.54008417e+00  9.22800000e-03  1.54379993e+00 
 9.32800000e-03  9.32800000e-03  9.32800000e-03  1.47269270e+00  9.32800000e-03  1.47348930e+00 
 9.42800000e-03  9.42800000e-03  9.42800000e-03  1.18437442e+00  9.42800000e-03  1.18412525e+00 
 9.52800000e-03  9.52800000e-03  9.52800000e-03  7.86406507e-01  9.52800000e-03  7.86235012e-01 
 9.62800000e-03  9.62800000e-03  9.62800000e-03  4.32563171e-01  9.62800000e-03  4.31799134e-01 
 9.72800000e-03  9.72800000e-03  9.72800000e-03  2.57513913e-01  9.72800000e-03  2.56200073e-01 
 9.82800000e-03  9.82800000e-03  9.82800000e-03  3.26871473e-01  9.82800000e-03  3.26510703e-01 
 9.91400000e-03  9.91400000e-03  9.91400000e-03  5.65207812e-01  9.91400000e-03  5.65614303e-01 
 1.00000000e-02  1.00000000e-02  1.00000000e-02  8.99746601e-01  1.00000000e-02  9.00000000e-01 
